Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.7176,0.91728,1,4,16,1,-0.0054,0.0043,37.7,10.18,1.038,1.376,20.27,0.437,False,0.0676,6.2708
0.7176,0.91728,1,4,16,1,0.0122,0.0066,41.64,13.82,0.979,1.174,29.26,0.543,False,0.1835,3.6103
0.7176,0.91728,1,4,16,1,-0.0387,-0.0091,32.41,3.4,1.708,0.739,26.5,0.407,True,0.963,0.1853
0.7176,0.91728,1,4,16,1,0.0004,-0.0016,32.75,12.52,1.374,0.925,22.1,0.637,False,0.0605,8.4008
0.7176,0.91728,1,4,16,1,-0.0522,-0.0085,44.27,2.02,0.837,0.869,35.75,0.716,True,0.6582,2.0058
0.7176,0.91728,1,4,16,1,0.0051,-0.0159,24.27,14.27,1.51,1.003,33.37,0.444,False,0.0795,9.6325
0.7176,0.91728,1,4,16,1,-0.025,0.0033,23.52,7.8,1.441,0.776,31.17,0.562,True,0.7742,0.1242
0.7176,0.91728,1,4,16,1,-0.0579,0.0006,37.03,11.86,1.084,1.103,31.89,0.68,True,0.5138,1.1985
0.7176,0.91728,1,4,16,1,-0.0007,-0.0007,31.5,8.47,0.872,1.223,28.16,0.586,False,0.1998,2.5315
0.7176,0.91728,1,4,16,1,-0.0125,-0.019,39.37,8.79,1.612,1.328,32.51,0.423,True,0.9674,0.1539
0.7176,0.91728,1,4,16,1,0.0158,-0.0066,30.45,13.34,1.591,1.202,29.99,0.587,False,0.3347,1.6892
0.7176,0.91728,1,4,16,1,-0.014,0.01,22.62,5.93,1.565,1.016,24.39,0.75,True,0.8279,0.0834
0.7176,0.91728,1,4,16,1,-0.0483,-0.0036,26.54,4.13,1.365,1.382,24.68,0.6,False,0.0874,6.7355
0.7176,0.91728,1,4,16,1,-0.0427,-0.0172,34.75,6.61,1.403,0.718,27.59,0.641,True,0.6934,1.3119
0.7176,0.91728,1,4,16,1,-0.0454,-0.0167,43.8,4.75,1.285,1.091,36.25,0.51,True,0.1112,2.3539
0.7176,0.91728,1,4,16,1,-0.0074,-0.0126,21.49,12.37,0.908,1.259,27.23,0.66,False,0.1417,4.8257
0.7176,0.91728,1,4,16,1,0.0135,0.0089,20.28,7.45,0.819,0.901,30.22,0.555,False,0.1386,1.5155
0.7176,0.91728,1,4,16,1,0.0077,-0.0056,21.89,6.91,1.191,1.35,23.62,0.798,False,0.0377,4.7497
0.7176,0.91728,1,4,16,1,-0.0607,0.002,38.7,10.25,1.654,0.754,36.77,0.772,True,0.5439,0.9836
0.7176,0.91728,1,4,16,1,-0.0558,-0.02,28.46,8.95,1.771,0.806,21.83,0.725,False,0.2735,3.1327
0.7176,0.91728,1,4,16,1,0.0214,-0.007,33.67,5.69,1.247,1.302,20.7,0.485,False,0.0378,4.2691
0.7176,0.91728,1,4,16,1,0.0231,0.0078,40.77,13.15,1.133,0.844,25.42,0.619,False,3.1836,0.2701
0.7176,0.91728,1,4,16,1,-0.0205,-0.0131,35.73,9.56,1.007,0.962,32.73,0.69,False,0.2181,5.1785
0.7176,0.91728,1,4,16,1,-0.0187,-0.0041,25.23,14.82,1.124,1.166,39.76,0.743,False,0.1072,11.0857
0.7176,0.91728,1,4,16,1,-0.0357,-0.0146,42.99,4.37,1.757,1.06,34.83,0.774,True,0.7734,0.822
0.7176,0.91728,1,4,16,1,-0.0309,-0.0108,29.72,2.49,1.474,0.824,34.33,0.464,True,0.1794,1.0233
0.7176,0.91728,1,4,16,1,-0.0286,0.0021,41.85,11.3,1.331,1.265,23.25,0.522,False,0.3156,3.3643
0.7176,0.91728,1,4,16,1,-0.0331,0.0057,27.71,10.85,0.962,1.029,37.43,0.5,True,0.6705,0.3466
0.7176,0.91728,1,4,16,1,-0.0672,-0.0027,26.91,5.38,1.695,1.142,38.92,0.694,True,0.2833,2.6397
0.7176,0.91728,1,4,16,1,-0.0656,-0.0112,36.01,2.87,1.229,0.942,38.27,0.471,True,0.8301,0.5544
0.702,0.99216,0,8,9,1,-0.0198,-0.0162,20.97,11.93,1.746,1.194,22.59,0.736,False,0.1589,4.1315
0.702,0.99216,0,8,9,1,-0.0667,-0.0149,36.01,9.99,1.237,0.958,35.65,0.795,False,0.5284,4.2167
0.702,0.99216,0,8,9,1,-0.0256,0.0065,42.47,2.45,1.209,1.078,39.52,0.459,True,0.5613,0.8239
0.702,0.99216,0,8,9,1,0.0038,-0.0196,20.8,5.28,1.501,1.152,23.14,0.621,True,0.8044,0.026
0.702,0.99216,0,8,9,1,-0.0506,-0.0046,39.89,14.96,1.369,1.327,29.96,0.512,True,0.7694,1.6212
0.702,0.99216,0,8,9,1,0.0184,-0.0072,34.84,5.71,1.544,0.951,28.27,0.5,False,0.1619,1.9468
0.702,0.99216,0,8,9,1,0.0226,0.0007,33.21,12.48,1.429,1.068,20.6,0.659,False,0.1458,1.9646
0.702,0.99216,0,8,9,1,-0.0388,-0.0184,23.78,11.06,1.482,1.006,26.16,0.757,True,0.635,0.516
0.702,0.99216,0,8,9,1,-0.014,0.0049,29.27,11.17,1.072,0.713,34.67,0.434,True,0.781,0.1539
0.702,0.99216,0,8,9,1,0.0197,0.0033,28.45,7.79,1.063,1.136,32.43,0.411,False,0.1265,2.7031
0.702,0.99216,0,8,9,1,-0.0336,-0.0138,25.36,6.67,0.96,1.218,37.56,0.531,True,0.8727,0.4994
0.702,0.99216,0,8,9,1,0.0126,-0.0057,37.99,9.42,0.809,0.741,25.24,0.568,False,0.0885,4.4955
0.702,0.99216,0,8,9,1,-0.0109,-0.0129,31.78,3.06,1.002,1.167,38.32,0.559,False,0.1958,4.2414
0.702,0.99216,0,8,9,1,-0.0287,0.0074,39.02,7.58,1.269,1.397,23.48,0.719,False,0.0701,11.0989
0.702,0.99216,0,8,9,1,0.0017,-0.0154,33.77,3.51,1.355,0.998,37.32,0.667,False,0.1674,3.5523
0.702,0.99216,0,8,9,1,-0.0566,-0.0096,42.91,10.42,1.799,1.242,31.05,0.473,True,0.641,0.5212
0.702,0.99216,0,8,9,1,-0.0173,0.0016,22.13,8.7,1.655,0.853,36.19,0.691,True,0.6192,0.5141
0.702,0.99216,0,8,9,1,-0.0606,-0.0117,31.42,13.25,0.894,1.296,33.08,0.584,False,0.7713,2.3738
0.702,0.99216,0,8,9,1,-0.0445,-0.0173,26.98,4.16,1.593,0.839,24.24,0.628,True,0.8149,0.2838
0.702,0.99216,0,8,9,1,-0.0311,-0.011,44.89,4.74,1.151,1.338,29.05,0.595,True,0.5567,2.0919
0.702,0.99216,0,8,9,1,0.0115,0.005,26.59,9.08,1.443,1.36,20.9,0.416,False,0.1047,1.6107
0.702,0.99216,0,8,9,1,-0.069,-0.002,43.97,5.91,1.689,1.115,33.59,0.773,True,0.763,0.5671
0.702,0.99216,0,8,9,1,-0.0021,0.0021,40.95,13.31,0.835,0.76,26.8,0.482,False,0.2448,3.3475
0.702,0.99216,0,8,9,1,-0.0359,-0.0024,30.62,4.2,1.314,0.931,34.95,0.541,True,0.8526,0.8804
0.702,0.99216,0,8,9,1,-0.0074,0.0086,40.2,7.13,0.926,0.776,21.52,0.722,False,0.1143,3.4301
